,100,25,10,5,1,0.5
0,tensor(98.7300),tensor(98.3400),tensor(97.9800),tensor(97.6600),tensor(94.2000),tensor(92.4700)
1,tensor(98.4900),tensor(98.1000),tensor(98.1300),tensor(97.0400),tensor(93.9100),tensor(90.1600)
2,tensor(98.6200),tensor(98.3200),tensor(98.0400),tensor(97.5000),tensor(93.6200),tensor(90.4900)
3,tensor(98.6700),tensor(98.1700),tensor(98.0300),tensor(97.5200),tensor(94.6700),tensor(91.5600)
4,tensor(98.2200),tensor(98.2100),tensor(97.8400),tensor(97.2200),tensor(94.6200),tensor(91.8600)
